underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
B3SA3,B3SAD142,16/04/2027,350,,E,"14,18",OTM,"+4,80","3,80","-7,99",02/07/2025,1,"380,00","24,0","0,8410","0,0531","-0,0061","-0,16","4,6020","0,40",103.200,0,900,2,5,,
BBAS3,BBASE13,21/05/2027,374,,E,"12,64",ITM,"-46,14","12,84","+4,98",11/11/2025,29,"340.303,00",,"0,9997","0,0002","-0,0060","-0,05","0,0305","5,66",155.600,4.000,256.000,232,41,,
BBAS3,BBASL151,18/12/2026,272,,E,"14,27",ITM,"-39,20","10,75","+7,50",11/11/2025,1,"2.150,00",,"0,9203","0,0199","-0,0074","-0,07","3,2560","11,00",0,27.800,0,22,2,,
BBAS3,BBASL181,18/12/2026,272,,E,"17,27",ITM,"-26,42","7,02","+2,48",30/10/2025,3,"5.505,00","27,6","0,8718","0,0340","-0,0086","-0,12","4,6813","1,50",0,5.500,1.700,9,6,,
BBAS3,BBASC183,19/03/2027,331,,E,"18,39",ITM,"-21,64","6,30","0,00",30/10/2025,2,"7.820,00","24,5","0,8842","0,0313","-0,0084","-0,13","4,9690","8,00",0,0,2.800,8,1,,
BBAS3,BBASK200,19/11/2026,252,,E,"18,61",ITM,"-20,71","7,20","+5,57",11/11/2025,2,"1.440,00","27,8","0,9020","0,0262","-0,0098","-0,14","4,1029","10,30",1.200,184.000,6.300,103,10,,
BBAS3,BBASC188,19/03/2027,331,,E,"18,89",ITM,"-19,51","7,75","+24,19",11/11/2025,2,"1.478,00",,"0,9338","0,0241","-0,0092","-0,12","3,2401","3,33",0,0,10.400,10,3,,
BBAS3,BBASC193,19/03/2027,331,,E,"19,39",ITM,"-17,38","6,56","+9,33",31/10/2025,1,"656,00","26,3","0,8903","0,0280","-0,0096","-0,15","4,7886","4,00",0,0,6.800,4,1,,
BBAS3,BBASK19,19/11/2026,252,,E,"19,61",ITM,"-16,45","5,18","+3,60",29/10/2025,2,"1.039,00","28,8","0,8316","0,0402","-0,0105","-0,20","5,4661","2,00",0,300,0,2,1,,
BBAS3,BBASL197,18/12/2026,272,,E,"19,77",ITM,"-15,76",,,,,,,,,,,,,,,,,,,
BBAS3,BBASC198,19/03/2027,331,,E,"19,89",ITM,"-15,25","6,54","+7,92",06/11/2025,3,"31.354,00","23,9","0,8152","0,0455","-0,0088","-0,13","6,5370","2,13",1.700,0,14.200,17,8,,
BBAS3,BBASJ199,15/10/2027,476,,E,"20,00",ITM,"-14,78","8,00","+4,57",11/11/2025,1,"4.800,00",,,,,,,"0,40",1.600,0,14.200,6,15,,
BBAS3,BBASL211,18/12/2026,272,,E,"20,27",ITM,"-13,63","6,50","+12,06",11/11/2025,2,"30.794,00","21,3","0,8774","0,0415","-0,0102","-0,16","4,6580","4,86",400,91.900,25.700,34,7,,
BBAS3,BBASL207,18/12/2026,272,,E,"20,77",ITM,"-11,50","3,90","-13,33",15/10/2025,14,"89.700,00","26,9","0,7491","0,0542","-0,0099","-0,25","6,9670","2,50",0,21.000,10.300,5,2,,
BBAS3,BBASL212,18/12/2026,272,,E,"21,27",ITM,"-9,37",,,,,,,,,,,,,,,,,,,
BBAS3,BBASL217,18/12/2026,272,,E,"21,77",ITM,"-7,24","3,47","+0,57",22/10/2025,1,"3.470,00","26,1","0,7109","0,0595","-0,0101","-0,29","7,5178","1,50",2.000,0,400,3,2,,
BBAS3,BBASL222,18/12/2026,272,,E,"22,27",ITM,"-5,11","5,01","+10,10",11/11/2025,89,"105.418,00","22,4","0,8508","0,0425","-0,0112","-0,22","5,6747","0,80",2.800,0,21.400,4,5,,
BBAS3,BBASL251,18/12/2026,272,,E,"24,27",OTM,"+3,41","4,18","+15,78",11/11/2025,36,"126.301,00","25,2","0,7324","0,0536","-0,0116","-0,28","8,0347","1,96",41.000,11.200,167.800,96,49,,
BBAS3,BBASK260,19/11/2026,252,,E,"24,61",OTM,"+4,86","3,60","+12,50",11/11/2025,4,"3.221,00","27,5","0,5306","0,0652","-0,0089","-0,25","8,8387","1,63",3.000,1.300,125.100,52,32,,
BBAS3,BBASE266,21/05/2027,374,,E,"26,64",OTM,"+13,51","3,78","+18,12",11/11/2025,1,"378,00","24,2","0,6002","0,0593","-0,0094","-0,25","10,4066","1,96",6.600,200,64.100,49,25,,
BBAS3,BBASC272,19/03/2027,331,,E,"26,89",OTM,"+14,57","2,92","+21,16",10/11/2025,2,"24.526,00","23,4","0,4888","0,0669","-0,0076","-0,26","10,1461","2,85",600,0,120.100,37,13,,
BBAS3,BBASD275,16/04/2027,350,,E,"27,14",OTM,"+15,64","3,25","+23,57",11/11/2025,1,"325,00","26,1","0,5969","0,0541","-0,0096","-0,29","10,6391","1,46",1.800,100,49.100,41,28,,
BBAS3,BBASL281,18/12/2026,272,,E,"27,27",OTM,"+16,19","2,55","+34,21",11/11/2025,4,"5.873,00","24,9","0,5704","0,0646","-0,0108","-0,42","9,5932","1,00",3.900,100,12.900,10,10,,
BBAS3,BBASD280,16/04/2027,350,,E,"27,64",OTM,"+17,77","3,05","+10,90",11/11/2025,1,"305,00","22,3","0,4765","0,0679","-0,0074","-0,24","10,4788","1,53",3.000,0,19.000,29,19,,
BBAS3,BBASL272,18/12/2026,272,,E,"27,77",OTM,"+18,32","1,28","0,00",20/10/2025,1,"256,00","24,8","0,3823","0,0690","-0,0076","-0,59","8,5170","1,00",2.600,0,200,2,2,,
BBAS3,BBASL286,18/12/2026,272,,E,"28,27",OTM,"+20,45","1,50","+26,05",30/10/2025,1,"450,00","25,9","0,4090","0,0656","-0,0085","-0,57","8,8739","0,47",6.700,100,17.300,9,19,,
BBAS3,BBASL287,18/12/2026,272,,E,"28,77",OTM,"+22,58","1,45","-3,33",03/11/2025,1,"1.015,00","24,8","0,4045","0,0671","-0,0085","-0,59","9,0140","0,40",6.500,0,1.600,2,5,,
BBAS3,BBASL301,18/12/2026,272,,E,"29,27",OTM,"+24,71","1,88","+12,57",11/11/2025,4,"2.940,00","28,2","0,4321","0,0570","-0,0088","-0,47","9,6066","0,78",17.800,200,226.200,29,37,,
BBAS3,BBASL297,18/12/2026,272,,E,"29,77",OTM,"+26,84","1,75",,11/11/2025,2,"360,00","25,4","0,4394","0,0635","-0,0096","-0,55","9,6328",,,,,,,,
BBAS3,BBASK301,19/11/2026,252,,E,"30,11",OTM,"+28,29",,,,,,,,,,,,,,,,,,,
BBAS3,BBASL306,18/12/2026,272,,E,"30,27",OTM,"+28,97","1,55","+0,64",29/09/2025,2,"310,00","27,6","0,3873","0,0571","-0,0084","-0,54","9,3028","1,00",0,0,200,1,1,,
BBAS3,BBASL316,18/12/2026,272,,E,"31,27",OTM,"+33,23","0,64","-13,51",21/10/2025,2,"2.876,00","26,3","0,2212","0,0518","-0,0053","-0,83","6,4806","0,75",0,0,265.800,3,4,,
BBAS3,BBASD335,16/04/2027,350,,E,"33,14",OTM,"+41,20","1,47","+13,07",11/11/2025,4,"714,00","25,6","0,3387","0,0527","-0,0070","-0,48","9,9203","2,76",334.700,1.400,6.819.800,124,45,,
BBAS3,BBASL336,18/12/2026,272,,E,"33,27",OTM,"+41,76","0,74","+48,00",05/11/2025,1,"74,00","26,8","0,1711","0,0432","-0,0044","-0,59","5,5725","1,57",856,0,7.544,11,7,,
BBAS3,BBASK365,19/11/2026,252,,E,"35,11",OTM,"+49,60","0,61","+22,00",06/11/2025,1,"61,00","27,6","0,1959","0,0435","-0,0057","-0,93","6,3711","1,78",100,22.200,70.600,16,9,,
BBAS3,BBASL356,18/12/2026,272,,E,"35,27",OTM,"+50,28","0,55","0,00",07/10/2025,1,"385,00","26,6","0,2011","0,0436","-0,0052","-0,95","6,8144","0,75",1.100,1.500,11.000,6,8,,
BBAS3,BBASK375,19/11/2026,252,,E,"36,11",OTM,"+53,86","0,43","+72,00",31/10/2025,7,"269,00","27,8","0,1702","0,0390","-0,0048","-1,12","5,9288","0,85",130.800,231.100,1.043.000,22,26,,
BBDC3,BBDCH922,21/08/2026,191,,E,"8,97",ITM,"-45,80",,,,,,,,,,,,,,,,,,,
BBDC3,BBDCH942,21/08/2026,191,,E,"9,17",ITM,"-44,59",,,,,,,,,,,,,,,,,,,
BBDC3,BBDCH962,21/08/2026,191,,E,"9,37",ITM,"-43,38",,,,,,,,,,,,,,,,,,,
BBDC3,BBDCH982,21/08/2026,191,,E,"9,57",ITM,"-42,18",,,,,,,,,,,,,,,,,,,
BBDC3,BBDCG1,17/07/2026,166,,E,"11,72",ITM,"-29,18","3,48","+74,00",25/08/2025,2,"694,00","10,8","0,9980","0,0044","-0,0062","-0,18","0,0822","1,00",0,2.750.000,10.900,4,4,,
BBDC3,BBDCG122,17/07/2026,166,,E,"12,22",ITM,"-26,16","4,50",,03/11/2025,1,"246.600,00",,,,,,,"1,00",54.800,0,0,1,1,,
BBDC3,BBDCG131,17/07/2026,166,,E,"12,72",ITM,"-23,14","2,70","-2,17",27/08/2025,2,"535,00","20,0","0,8782","0,0776","-0,0069","-0,26","2,6326","0,67",2.750.000,2.750.400,0,2,3,,
BBDC3,BBDCG137,17/07/2026,166,,E,"13,72",ITM,"-17,10","3,75",,10/11/2025,2,"754,00","13,5","0,9928","0,0112","-0,0074","-0,20","0,2635",,,,,,,,
BBDC3,BBDCI9,18/09/2026,210,,E,"15,77",ITM,"-4,71","2,65","+27,40",10/11/2025,6,"1.858,00","20,4","0,8220","0,0859","-0,0082","-0,31","3,8812","0,60",126.000,0,300,3,5,,
BBDC3,BBDCL178,18/12/2026,272,,E,"17,82",OTM,"+7,67","1,60","+8,84",27/10/2025,1,"160,00","19,8","0,6138","0,1166","-0,0070","-0,44","6,3567","0,50",95.400,0,100,2,4,,
BBDC3,BBDCK46,19/11/2026,252,,E,"18,27",OTM,"+10,39","1,50","+3,44",05/11/2025,1,"150,00","20,9","0,5799","0,1156","-0,0072","-0,48","6,3162","0,67",163.500,0,4.700,2,3,,
BBDC3,BBDCL5,18/12/2026,272,,E,"18,32",OTM,"+10,69","1,55","+5,44",11/11/2025,1,"3.255,00","14,8","0,6817","0,1401","-0,0075","-0,48","6,1460","1,00",50.000,0,5.400,3,3,,
BBDC4,BBDCA723,15/01/2027,288,,E,"6,07",ITM,"-68,86","12,60","-3,22",30/10/2025,1,"2.520,00",,"1,0000","0,0000","-0,0031","-0,02","0,0003","1,67",2.800,0,85.500,20,12,,
BBDC4,BBDCF670,18/06/2027,393,,E,"6,08",ITM,"-68,80","12,05","-2,11",10/10/2025,1,"6.025,00",,"1,0000","0,0000","-0,0029","-0,02","0,0002","1,00",200,0,43.800,7,7,,
BBDC4,BBDCB11,19/02/2027,311,,E,"10,11",ITM,"-48,13","10,80","+12,38",11/11/2025,3,"10.754,00",,,,,,,"0,75",400,0,62.700,9,12,,
BBDC4,BBDCH103,20/08/2027,438,,E,"10,11",ITM,"-48,13","11,18","+7,70",11/11/2025,3,"11.069,00",,"0,9978","0,0014","-0,0046","-0,04","0,1589","1,20",12.200,0,89.700,12,10,,
BBDC4,BBDCK12,19/11/2026,252,,E,"12,13",ITM,"-37,76","7,70","+54,00",27/10/2025,2,"1.536,00",,,,,,,"2,00",0,1.100,0,2,1,,
BBDC4,BBDCK138,19/11/2026,252,,E,"13,63",ITM,"-30,07","6,71",,07/11/2025,3,"286.850,00",,,,,,,"1,00",0,0,43.000,1,1,,
BBDC4,BBDCK144,19/11/2026,252,,E,"14,13",ITM,"-27,50",,,,,,,,,,,,,,,,,,,
BBDC4,BBDCK148,19/11/2026,252,,E,"14,63",ITM,"-24,94",,,,,,,,,,,,,,,,,,,
BBDC4,BBDCB15,19/02/2027,311,,E,"15,11",ITM,"-22,47","6,65","+6,40",11/11/2025,2,"1.315,00",,"0,9097","0,0316","-0,0076","-0,11","3,3911","0,75",5.500,3.100,7.800,12,16,,
BBDC4,BBDCK154,19/11/2026,252,,E,"15,13",ITM,"-22,37",,,,,,,,,,,,,,,,,,,
BBDC4,BBDCH159,20/08/2027,438,,E,"15,61",ITM,"-19,91","6,00","+6,95",27/10/2025,1,"600,00",,,,,,,"0,67",100,0,4.500,2,3,,
BBDC4,BBDCB168,19/02/2027,311,,E,"16,11",ITM,"-17,34","5,22","+12,25",05/11/2025,1,"4.698,00","22,6","0,7668","0,0709","-0,0069","-0,13","5,8432","0,32",5.600,0,10.500,6,19,,
BBDC4,BBDCL171,18/12/2026,272,,E,"17,09",ITM,"-12,31","4,23","-2,75",07/11/2025,3,"2.955,00","20,3","0,8952","0,0461","-0,0087","-0,21","3,5172","0,50",315.700,0,13.900,4,8,,
BBDC4,BBDCB178,19/02/2027,311,,E,"17,11",ITM,"-12,21","4,15","+7,79",27/10/2025,2,"825,00","9,3","0,9939","0,0090","-0,0084","-0,20","0,3549","0,09",10.500,0,24.300,2,22,,
BBDC4,BBDCB188,19/02/2027,311,,E,"18,11",ITM,"-7,08","4,00","+45,45",05/11/2025,1,"400,00","17,8","0,8907","0,0501","-0,0087","-0,22","3,9374","0,10",400,0,2.900,1,10,,
BBDC4,BBDCB3,19/02/2027,311,,E,"19,11",ATM,"-1,95","3,20","+1,58",29/10/2025,1,"1.920,00","16,0","0,8471","0,0698","-0,0088","-0,27","4,9859","0,30",500,0,14.300,3,10,,
BBDC4,BBDCK203,19/11/2026,252,,E,"20,13",OTM,"+3,28","2,20","+9,45",30/10/2025,4,"863,00","24,3","0,6247","0,0846","-0,0087","-0,40","6,9866","0,75",22.200,0,300,3,4,,
BBDC4,BBDCL206,18/12/2026,272,,E,"20,59",OTM,"+5,64","2,00","+21,21",11/11/2025,1,"800,00","5,5","0,9725","0,0571","-0,0102","-0,51","1,2843","0,38",222.800,0,400,3,8,,
BBDC4,BBDCK208,19/11/2026,252,,E,"20,63",OTM,"+5,85","2,20","+20,21",29/10/2025,2,"445,00","23,4","0,6277","0,0856","-0,0088","-0,40","7,1596","0,75",137.100,100,200,3,4,,
BBDC4,BBDCL211,18/12/2026,272,,E,"21,09",OTM,"+8,21","2,72","+23,07",11/11/2025,1,"272,00","23,7","0,6781","0,0746","-0,0094","-0,35","7,2720","1,00",5.600,20.200,200,3,3,,
BBDC4,BBDCK213,19/11/2026,252,,E,"21,13",OTM,"+8,41","1,54","+0,65",29/09/2025,1,"18.480,00","21,7","0,5248","0,0968","-0,0075","-0,49","7,5536","0,23",210.000,100,0,3,13,,
BBDC4,BBDCL216,18/12/2026,272,,E,"21,59",OTM,"+10,77","1,54","0,00",31/10/2025,1,"78.540,00","21,5","0,5248","0,0970","-0,0076","-0,49","7,5884","0,40",98.000,0,0,2,5,,
BBDC4,BBDCF223,18/06/2027,393,,E,"22,03",OTM,"+13,03","3,04","+10,94",11/11/2025,4,"2.727,00","19,9","0,7173","0,0698","-0,0086","-0,28","8,2418","0,75",1.500,0,1.400,3,4,,
BBDC4,BBDCL6,18/12/2026,272,,E,"22,09",OTM,"+13,34","1,56",,04/11/2025,1,"13.260,00","22,1","0,5166","0,0933","-0,0078","-0,50","7,7032","1,00",1.700,0,6.800,1,1,,
BBDC4,BBDCL224,18/12/2026,272,,E,"22,59",OTM,"+15,91","1,57",,11/11/2025,2,"33.912,00","17,7","0,5687","0,1093","-0,0082","-0,52","7,9727","0,50",15.000,0,6.600,1,2,,
BBDC4,BBDCL231,18/12/2026,272,,E,"23,09",OTM,"+18,47","1,76","+35,38",11/11/2025,66,"56.493,00","22,6","0,5349","0,0869","-0,0085","-0,48","8,0619","0,50",32.700,0,30.100,2,4,,
BBDC4,BBDCB249,19/02/2027,311,,E,"24,11",OTM,"+23,70","1,27","-6,61",07/11/2025,8,"2.132,00","21,9","0,4284","0,0863","-0,0068","-0,54","8,1362","1,00",25.000,0,12.300,10,10,,
BBDC4,BBDCB299,19/02/2027,311,,E,"29,11",OTM,"+49,36","0,65","+18,18",11/11/2025,10,"1.084,00","23,7","0,2097","0,0576","-0,0043","-0,66","6,0802","4,50",0,0,24.600,9,2,,
BBSE3,BBSEH35,21/08/2026,191,,E,"33,51",ATM,"-0,15",,,,,,,,,,,,,,,,,,,
BBSE3,BBSEH358,21/08/2026,191,,E,"34,01",ATM,"+1,34",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK511,19/11/2026,252,,E,"5,11",ITM,"-20,40","1,85","-13,95",07/11/2025,2,"377,00","31,9","0,8828","0,1002","-0,0029","-0,16","1,2093","1,00",0,0,200,1,1,,
BEEF3,BEEFL511,18/12/2026,272,,E,"5,11",ITM,"-20,40",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA51,15/01/2027,288,,E,"5,11",ITM,"-20,40",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK531,19/11/2026,252,,E,"5,31",ITM,"-17,29",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL531,18/12/2026,272,,E,"5,31",ITM,"-17,29",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA53,15/01/2027,288,,E,"5,31",ITM,"-17,29",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK551,19/11/2026,252,,E,"5,51",ITM,"-14,17",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL55,18/12/2026,272,,E,"5,51",ITM,"-14,17",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA55,15/01/2027,288,,E,"5,51",ITM,"-14,17",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK571,19/11/2026,252,,E,"5,71",ITM,"-11,06",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL57,18/12/2026,272,,E,"5,71",ITM,"-11,06",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA57,15/01/2027,288,,E,"5,71",ITM,"-11,06",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK591,19/11/2026,252,,E,"5,91",ITM,"-7,94",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL59,18/12/2026,272,,E,"5,91",ITM,"-7,94",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA59,15/01/2027,288,,E,"5,91",ITM,"-7,94",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK611,19/11/2026,252,,E,"6,11",ITM,"-4,83",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL611,18/12/2026,272,,E,"6,11",ITM,"-4,83",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA61,15/01/2027,288,,E,"6,11",ITM,"-4,83",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK631,19/11/2026,252,,E,"6,31",ATM,"-1,71",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL63,18/12/2026,272,,E,"6,31",ATM,"-1,71",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA63,15/01/2027,288,,E,"6,31",ATM,"-1,71",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK651,19/11/2026,252,,E,"6,51",ATM,"+1,40",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL65,18/12/2026,272,,E,"6,51",ATM,"+1,40",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA65,15/01/2027,288,,E,"6,51",ATM,"+1,40",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK671,19/11/2026,252,,E,"6,71",OTM,"+4,52",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL67,18/12/2026,272,,E,"6,71",OTM,"+4,52",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA67,15/01/2027,288,,E,"6,71",OTM,"+4,52",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK691,19/11/2026,252,,E,"6,91",OTM,"+7,63",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL69,18/12/2026,272,,E,"6,91",OTM,"+7,63",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA69,15/01/2027,288,,E,"6,91",OTM,"+7,63",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFI695,17/09/2027,457,,E,"6,95",OTM,"+8,26","1,90","-11,62",07/11/2025,4,"209.469,00","47,6","0,7096","0,0868","-0,0029","-0,15","2,8369","2,50",0,0,600,5,2,,
BEEF3,BEEFK711,19/11/2026,252,,E,"7,11",OTM,"+10,75",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL71,18/12/2026,272,,E,"7,11",OTM,"+10,75",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA71,15/01/2027,288,,E,"7,11",OTM,"+10,75",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK731,19/11/2026,252,,E,"7,31",OTM,"+13,86",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL73,18/12/2026,272,,E,"7,31",OTM,"+13,86",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA73,15/01/2027,288,,E,"7,31",OTM,"+13,86",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK751,19/11/2026,252,,E,"7,51",OTM,"+16,98",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL75,18/12/2026,272,,E,"7,51",OTM,"+16,98",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA75,15/01/2027,288,,E,"7,51",OTM,"+16,98",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK771,19/11/2026,252,,E,"7,71",OTM,"+20,09",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL77,18/12/2026,272,,E,"7,71",OTM,"+20,09",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFA77,15/01/2027,288,,E,"7,71",OTM,"+20,09",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFK791,19/11/2026,252,,E,"7,91",OTM,"+23,21",,,,,,,,,,,,,,,,,,,
BEEF3,BEEFL79,18/12/2026,272,,E,"7,91",OTM,"+23,21","0,74",,10/11/2025,2,"153,00","36,6","0,4921","0,1684","-0,0031","-0,42","2,5787","1,00",0,0,100,1,1,,
BEEF3,BEEFA79,15/01/2027,288,,E,"7,91",OTM,"+23,21",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAD800,16/04/2027,350,,E,"80,00",ITM,"-48,32","79,69","+3,49",07/11/2025,1,"2.789,15",,"1,0000","0,0000","-0,0386","-0,05","0,0000","3,00",0,223,377,3,1,,
BOVA11,BOVAI80,17/09/2027,457,,E,"80,00",ITM,"-48,32","85,00","+8,97",11/11/2025,2,"34.170,00",,"1,0000","0,0000","-0,0363","-0,04","0,0000","0,70",0,40.027,1.480,7,10,,
