underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm,Status_Moneyness,%_Alta_p_2x,Status_2x,Status_Liquidez,Status_Theta
AXIA6,AXIAE600,15/05/2026,119,,E,"56,13",ITM,"-14,08","6,94","+11,93",,5,"46.005,00",,,,,,,"0,40",237.800,0,446.400,2,5,,,ITM,,,Média,
AXIA6,AXIAK63,19/11/2026,249,,E,"61,42",ITM,"-5,98",,,,,,,,,,,,,,,,,,,,ITM,,,,
AXIA6,AXIAK64,19/11/2026,249,,E,"62,42",ITM,"-4,45",,,,,,,,,,,,,,,,,,,,ITM,,,,
AZZA3,AZZAC600,19/03/2027,328,,E,"60,00",OTM,"+101,75","0,70","+79,48",03/11/2025,1,"700,00","36,2","0,1375","0,0184","-0,0058","-0,83","7,2430","1,00",0,0,4.600,2,2,,,20%+ OTM (loteria),"17,1",Dobra com até 20% no ativo,Baixa,Theta médio
AZZA3,AZZAC700,19/03/2027,328,,E,"70,00",OTM,"+135,37","0,85",,12/09/2025,5,"870,00","34,8","0,1431","0,0164","-0,0064","-0,75","8,9692","1,00",0,0,1.000,1,1,,,20%+ OTM (loteria),"20,0",Dobra com até 20% no ativo,Média,Theta médio
B3SA3,B3SAA845,15/01/2027,285,,E,"8,32",ITM,"-42,38",,,,,,,,,,,,,,,,,,,,ITM,,,,
B3SA3,B3SAB845,19/02/2027,308,,E,"8,32",ITM,"-42,38",,,,,,,,,,,,,,,,,,,,ITM,,,,
B3SA3,B3SAD936,16/04/2027,347,,E,"9,23",ITM,"-36,08","5,18","-14,23",27/10/2025,2,"3.628,00",,,,,,,"2,00",0,11.800,0,2,1,,,ITM,,,Baixa,
B3SA3,B3SAI930,17/09/2027,454,,E,"9,23",ITM,"-36,08","5,71","-0,69",04/11/2025,9,"14.208,00",,"0,9494","0,0168","-0,0042","-0,07","1,9605","0,83",70.600,0,700,5,6,,,ITM,"41,7",Precisa de 40%+ no ativo,Média,Theta baixo
B3SA3,B3SAD128,16/04/2027,347,,E,"12,68",ITM,"-12,19","4,26","+38,31",14/11/2025,1,"426,00","20,1","0,9397","0,0349","-0,0061","-0,14","2,0328","1,00",0,0,100,1,1,,,ITM,"31,4",Dobra com 20-40% no ativo,Baixa,Theta baixo
B3SA3,B3SAD142,16/04/2027,347,,E,"14,18",ATM,"-1,80","3,80","-7,99",02/07/2025,1,"380,00","24,0","0,8410","0,0531","-0,0061","-0,16","4,6020","0,40",103.200,0,900,2,5,,,0-5% OTM (colada),"31,3",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBAS3,BBASJ100,15/10/2027,473,,E,"10,00",ITM,"-55,44",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBAS3,BBASE13,21/05/2027,371,,E,"12,64",ITM,"-43,67","12,00","+0,08",14/11/2025,3,"7.260,00",,"0,9997","0,0002","-0,0060","-0,05","0,0305","5,63",154.600,5.500,266.700,231,41,,,ITM,"53,5",Precisa de 40%+ no ativo,Média,Theta baixo
BBAS3,BBASL151,18/12/2026,269,,E,"14,27",ITM,"-36,41","10,75","+7,50",11/11/2025,1,"2.150,00",,"0,9203","0,0199","-0,0074","-0,07","3,2560","11,00",0,27.800,0,22,2,,,ITM,"52,1",Precisa de 40%+ no ativo,Baixa,Theta baixo
BBAS3,BBASL181,18/12/2026,269,,E,"17,27",ITM,"-23,04","7,02","+2,48",30/10/2025,3,"5.505,00","27,6","0,8718","0,0340","-0,0086","-0,12","4,6813","1,50",0,5.500,1.700,9,6,,,ITM,"35,9",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASC183,19/03/2027,328,,E,"18,39",ITM,"-18,05","6,30","0,00",30/10/2025,2,"7.820,00","24,5","0,8842","0,0313","-0,0084","-0,13","4,9690","8,00",0,0,2.800,8,1,,,ITM,"31,8",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASC188,19/03/2027,328,,E,"18,89",ITM,"-15,82","7,15","-0,69",14/11/2025,1,"715,00",,"0,9338","0,0241","-0,0092","-0,13","3,2401","5,50",0,0,10.200,11,2,,,ITM,"34,1",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBAS3,BBASC193,19/03/2027,328,,E,"19,39",ITM,"-13,59","6,56","+9,33",31/10/2025,1,"656,00","26,3","0,8903","0,0280","-0,0096","-0,15","4,7886","4,00",0,0,6.800,4,1,,,ITM,"32,8",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBAS3,BBASL197,18/12/2026,269,,E,"19,77",ITM,"-11,90",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBAS3,BBASC198,19/03/2027,328,,E,"19,89",ITM,"-11,36","6,54","+7,92",06/11/2025,3,"31.354,00","23,9","0,8152","0,0455","-0,0088","-0,13","6,5370","2,13",1.700,0,14.200,17,8,,,ITM,"35,8",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASJ199,15/10/2027,473,,E,"20,00",ITM,"-10,87","7,62","+5,83",14/11/2025,2,"1.567,00",,,,,,,"0,50",2.100,0,19.300,8,16,,,ITM,,,Baixa,
BBAS3,BBASL211,18/12/2026,269,,E,"20,27",ITM,"-9,67","5,87","+8,70",14/11/2025,6,"15.252,00","21,3","0,8774","0,0415","-0,0102","-0,17","4,6580","3,67",400,91.600,25.500,33,9,,,ITM,"29,8",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASL207,18/12/2026,269,,E,"20,77",ITM,"-7,44","3,90","-13,33",15/10/2025,14,"89.700,00","26,9","0,7491","0,0542","-0,0099","-0,25","6,9670","2,50",0,23.000,8.300,5,2,,,ITM,"23,2",Dobra com 20-40% no ativo,Alta,Theta baixo
BBAS3,BBASL212,18/12/2026,269,,E,"21,27",ITM,"-5,21",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBAS3,BBASL217,18/12/2026,269,,E,"21,77",ITM,"-2,99","3,47","+0,57",22/10/2025,1,"3.470,00","26,1","0,7109","0,0595","-0,0101","-0,29","7,5178","1,50",2.000,0,400,3,2,,,ITM,"21,8",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBAS3,BBASL222,18/12/2026,269,,E,"22,27",ATM,"-0,76","4,59","+17,39",14/11/2025,3,"10.909,00","24,7","0,8034","0,0475","-0,0112","-0,24","6,5483","1,20",2.800,0,20.300,6,5,,,0-5% OTM (colada),"25,5",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASK226,19/11/2027,496,,E,"22,65",ATM,"+0,94",,,,,,,,,,,,,,,,,,,,0-5% OTM (colada),,,,
BBAS3,BBASL251,18/12/2026,269,,E,"24,27",OTM,"+8,16","3,30","0,00",14/11/2025,24,"23.707,00","24,2","0,6983","0,0611","-0,0111","-0,34","8,2298","1,96",40.600,6.700,169.200,98,50,,,5-15% OTM (aposta),"21,1",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASE266,21/05/2027,371,,E,"26,64",OTM,"+18,72","2,50","-19,35",14/11/2025,2,"1.500,00","23,4","0,6200","0,0599","-0,0097","-0,39","10,3533","1,62",6.600,300,65.100,47,29,,,15-20% OTM,"18,0",Dobra com até 20% no ativo,Baixa,Theta baixo
BBAS3,BBASC272,19/03/2027,328,,E,"26,89",OTM,"+19,83","2,92","+21,16",10/11/2025,2,"24.526,00","23,4","0,4888","0,0669","-0,0076","-0,26","10,1461","2,85",500,0,120.200,37,13,,,15-20% OTM,"26,6",Dobra com 20-40% no ativo,Média,Theta baixo
BBAS3,BBASD275,16/04/2027,347,,E,"27,14",OTM,"+20,94","3,25","+23,57",11/11/2025,1,"325,00","26,1","0,5969","0,0541","-0,0096","-0,29","10,6391","1,46",1.800,100,49.100,41,28,,,20%+ OTM (loteria),"24,3",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBAS3,BBASL281,18/12/2026,269,,E,"27,27",OTM,"+21,52","1,90","-17,03",13/11/2025,1,"190,00","26,4","0,4762","0,0661","-0,0095","-0,50","9,0812","1,00",4.000,100,12.500,10,10,,,20%+ OTM (loteria),"17,8",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASD280,16/04/2027,347,,E,"27,64",OTM,"+23,17","3,05","+10,90",11/11/2025,1,"305,00","22,3","0,4765","0,0679","-0,0074","-0,24","10,4788","1,53",2.500,0,19.500,29,19,,,20%+ OTM (loteria),"28,5",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBAS3,BBASL272,18/12/2026,269,,E,"27,77",OTM,"+23,75","1,28","0,00",20/10/2025,1,"256,00","24,8","0,3823","0,0690","-0,0076","-0,59","8,5170","1,00",2.600,0,200,2,2,,,20%+ OTM (loteria),"14,9",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL286,18/12/2026,269,,E,"28,27",OTM,"+25,98","1,50","+26,05",30/10/2025,1,"450,00","25,9","0,4090","0,0656","-0,0085","-0,57","8,8739","0,47",6.600,100,17.400,9,19,,,20%+ OTM (loteria),"16,3",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL287,18/12/2026,269,,E,"28,77",OTM,"+28,21","1,45","-3,33",03/11/2025,1,"1.015,00","24,8","0,4045","0,0671","-0,0085","-0,59","9,0140","0,40",6.500,0,1.600,2,5,,,20%+ OTM (loteria),"16,0",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL301,18/12/2026,269,,E,"29,27",OTM,"+30,44","1,33","0,00",14/11/2025,3,"2.968,00","28,2","0,4321","0,0570","-0,0088","-0,67","9,6066","0,81",12.700,200,221.100,30,37,,,20%+ OTM (loteria),"13,7",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL297,18/12/2026,269,,E,"29,77",OTM,"+32,66","1,75",,11/11/2025,2,"360,00","25,4","0,4394","0,0635","-0,0096","-0,55","9,6328",,,,,,,,,20%+ OTM (loteria),"17,7",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL306,18/12/2026,269,,E,"30,27",OTM,"+34,89","1,55","+0,64",29/09/2025,2,"310,00","27,6","0,3873","0,0571","-0,0084","-0,54","9,3028","1,00",0,0,200,1,1,,,20%+ OTM (loteria),"17,8",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL316,18/12/2026,269,,E,"31,27",OTM,"+39,35","0,64","-13,51",21/10/2025,2,"2.876,00","26,3","0,2212","0,0518","-0,0053","-0,83","6,4806","0,75",0,0,265.800,3,4,,,20%+ OTM (loteria),"12,9",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASD335,16/04/2027,347,,E,"33,14",OTM,"+47,68","1,15","+29,21",14/11/2025,3,"1.573,00","25,6","0,3387","0,0527","-0,0070","-0,61","9,9203","2,55",404.700,1.400,5.936.500,112,44,,,20%+ OTM (loteria),"15,1",Dobra com até 20% no ativo,Baixa,Theta médio
BBAS3,BBASL336,18/12/2026,269,,E,"33,27",OTM,"+48,26","0,85","+14,86",12/11/2025,2,"940,00","26,8","0,1711","0,0432","-0,0044","-0,51","5,5725","1,86",856,0,8.644,13,7,,,20%+ OTM (loteria),"22,1",Dobra com 20-40% no ativo,Baixa,Theta médio
BBAS3,BBASL356,18/12/2026,269,,E,"35,27",OTM,"+57,17","0,58","+11,53",14/11/2025,2,"754,00","26,6","0,2011","0,0436","-0,0052","-0,90","6,8144","0,80",1.100,800,12.800,8,10,,,20%+ OTM (loteria),"12,9",Dobra com até 20% no ativo,Baixa,Theta médio
BBDC3,BBDCH922,21/08/2026,188,,E,"8,97",ITM,"-46,00",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBDC3,BBDCH942,21/08/2026,188,,E,"9,17",ITM,"-44,79",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBDC3,BBDCH962,21/08/2026,188,,E,"9,37",ITM,"-43,59",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBDC3,BBDCH982,21/08/2026,188,,E,"9,57",ITM,"-42,38",,,,,,,,,,,,,,,,,,,,ITM,,,,
BBDC3,BBDCG1,17/07/2026,163,,E,"11,72",ITM,"-29,44","3,48","+74,00",25/08/2025,2,"694,00","10,8","0,9980","0,0044","-0,0062","-0,18","0,0822","1,00",0,2.750.000,10.900,4,4,,,ITM,"21,0",Dobra com 20-40% no ativo,Baixa,Theta baixo
BBDC3,BBDCG122,17/07/2026,163,,E,"12,22",ITM,"-26,43","4,50",,03/11/2025,1,"246.600,00",,,,,,,"1,00",54.800,0,0,1,1,,,ITM,,,Alta,
BBDC3,BBDCG131,17/07/2026,163,,E,"12,72",ITM,"-23,42","2,70","-2,17",27/08/2025,2,"535,00","20,0","0,8782","0,0776","-0,0069","-0,26","2,6326","0,67",2.750.000,2.750.400,0,2,3,,,ITM,"18,5",Dobra com até 20% no ativo,Baixa,Theta baixo
BBDC3,BBDCG137,17/07/2026,163,,E,"13,72",ITM,"-17,40","4,21","+12,26",14/11/2025,2,"79.570,00",,,,,,,"1,00",0,0,18.900,1,1,,,ITM,,,Alta,
BBDC3,BBDCI9,18/09/2026,207,,E,"15,77",ITM,"-5,06","2,65","+27,40",10/11/2025,6,"1.858,00","20,4","0,8220","0,0859","-0,0082","-0,31","3,8812","0,60",126.000,0,300,3,5,,,ITM,"19,4",Dobra com até 20% no ativo,Média,Theta baixo
BBDC3,BBDCL178,18/12/2026,269,,E,"17,82",OTM,"+7,28","1,60","+8,84",27/10/2025,1,"160,00","19,8","0,6138","0,1166","-0,0070","-0,44","6,3567","0,50",95.400,0,100,2,4,,,5-15% OTM (aposta),"15,7",Dobra com até 20% no ativo,Baixa,Theta baixo
BBDC3,BBDCK46,19/11/2026,249,,E,"18,27",OTM,"+9,99","1,92","+9,09",13/11/2025,2,"767,00","21,0","0,6555","0,1047","-0,0080","-0,42","6,1555","0,75",163.500,0,5.600,3,4,,,5-15% OTM (aposta),"17,6",Dobra com até 20% no ativo,Baixa,Theta baixo
BBDC3,BBDCL5,18/12/2026,269,,E,"18,32",OTM,"+10,30","1,55","+5,44",11/11/2025,1,"3.255,00","14,8","0,6817","0,1401","-0,0075","-0,48","6,1460","1,00",52.100,0,3.300,3,3,,,5-15% OTM (aposta),"13,7",Dobra com até 20% no ativo,Baixa,Theta baixo
